artifact	package	version	declared_license	location	license_notice_files
text-tools-proofreading-server	@textlint/textlint-plugin-text	15.8.0	MIT	node_modules/@textlint/textlint-plugin-text	LICENSE
text-tools-proofreading-server	@textlint/types	15.8.0	MIT	node_modules/@textlint/types	LICENSE
text-tools-proofreading-server	@textlint/utils	15.8.0	MIT	node_modules/@textlint/utils	LICENSE
text-tools-proofreading-server	@types/unist	2.0.11	MIT	node_modules/@types/unist	LICENSE
text-tools-proofreading-server	analyze-desumasu-dearu	5.0.2	MIT	node_modules/analyze-desumasu-dearu	LICENSE
text-tools-proofreading-server	app-root-path	3.1.0	MIT	node_modules/app-root-path	LICENSE
text-tools-proofreading-server	async	2.6.4	MIT	node_modules/async	LICENSE
text-tools-proofreading-server	bail	1.0.5	MIT	node_modules/bail	license
text-tools-proofreading-server	boundary	2.0.0	BSD-2-Clause	node_modules/boundary	LICENSE.BSD,LICENSE.LIBCXX
text-tools-proofreading-server	call-bind	1.0.9	MIT	node_modules/call-bind	LICENSE
text-tools-proofreading-server	call-bind-apply-helpers	1.0.2	MIT	node_modules/call-bind-apply-helpers	LICENSE
text-tools-proofreading-server	ccount	1.1.0	MIT	node_modules/ccount	license
text-tools-proofreading-server	comma-separated-tokens	1.0.8	MIT	node_modules/comma-separated-tokens	license
text-tools-proofreading-server	debug	4.4.3	MIT	node_modules/debug	LICENSE
text-tools-proofreading-server	define-data-property	1.1.4	MIT	node_modules/define-data-property	LICENSE
text-tools-proofreading-server	define-properties	1.2.1	MIT	node_modules/define-properties	LICENSE
text-tools-proofreading-server	doublearray	0.0.2	MIT	node_modules/doublearray	LICENSE.txt
text-tools-proofreading-server	dunder-proto	1.0.1	MIT	node_modules/dunder-proto	LICENSE
text-tools-proofreading-server	es-define-property	1.0.1	MIT	node_modules/es-define-property	LICENSE
text-tools-proofreading-server	es-errors	1.3.0	MIT	node_modules/es-errors	LICENSE
text-tools-proofreading-server	es-object-atoms	1.1.2	MIT	node_modules/es-object-atoms	LICENSE
text-tools-proofreading-server	escape-string-regexp	4.0.0	MIT	node_modules/escape-string-regexp	license
text-tools-proofreading-server	extend	3.0.2	MIT	node_modules/extend	LICENSE
text-tools-proofreading-server	fast-equals	4.0.3	MIT	node_modules/fast-equals	LICENSE
text-tools-proofreading-server	function-bind	1.1.2	MIT	node_modules/function-bind	LICENSE
text-tools-proofreading-server	functions-have-names	1.2.3	MIT	node_modules/functions-have-names	LICENSE
text-tools-proofreading-server	get-intrinsic	1.3.0	MIT	node_modules/get-intrinsic	LICENSE
text-tools-proofreading-server	get-proto	1.0.1	MIT	node_modules/get-proto	LICENSE
text-tools-proofreading-server	gopd	1.2.0	MIT	node_modules/gopd	LICENSE
text-tools-proofreading-server	graceful-fs	4.2.11	ISC	node_modules/graceful-fs	LICENSE
text-tools-proofreading-server	has-property-descriptors	1.0.2	MIT	node_modules/has-property-descriptors	LICENSE
text-tools-proofreading-server	has-symbols	1.1.0	MIT	node_modules/has-symbols	LICENSE
text-tools-proofreading-server	hasown	2.0.4	MIT	node_modules/hasown	LICENSE
text-tools-proofreading-server	hast-util-from-parse5	5.0.3	MIT	node_modules/hast-util-from-parse5	license
text-tools-proofreading-server	hast-util-parse-selector	2.2.5	MIT	node_modules/hast-util-parse-selector	license
text-tools-proofreading-server	hastscript	5.1.2	MIT	node_modules/hastscript	license
text-tools-proofreading-server	imurmurhash	0.1.4	MIT	node_modules/imurmurhash	
text-tools-proofreading-server	is-buffer	2.0.5	MIT	node_modules/vfile/node_modules/is-buffer	LICENSE
text-tools-proofreading-server	is-plain-obj	2.1.0	MIT	node_modules/is-plain-obj	license
text-tools-proofreading-server	kuromoji	0.1.2	Apache-2.0	node_modules/kuromoji	LICENSE-2.0.txt,NOTICE.md
text-tools-proofreading-server	kuromojin	3.0.1	MIT	node_modules/kuromojin	LICENSE
text-tools-proofreading-server	lodash	4.18.1	MIT	node_modules/lodash	LICENSE
text-tools-proofreading-server	lodash.sortby	4.7.0	MIT	node_modules/lodash.sortby	LICENSE
text-tools-proofreading-server	lodash.uniq	4.5.0	MIT	node_modules/lodash.uniq	LICENSE
text-tools-proofreading-server	lodash.uniqwith	4.5.0	MIT	node_modules/lodash.uniqwith	LICENSE
text-tools-proofreading-server	lru_map	0.4.1	MIT	node_modules/lru_map	
text-tools-proofreading-server	match-index	1.0.3	MIT	node_modules/match-index	LICENSE
text-tools-proofreading-server	math-intrinsics	1.1.0	MIT	node_modules/math-intrinsics	LICENSE
text-tools-proofreading-server	ms	2.1.3	MIT	node_modules/ms	license.md
text-tools-proofreading-server	node-localstorage	2.2.1	MIT	node_modules/node-localstorage	LICENSE.md
text-tools-proofreading-server	object-keys	1.1.1	MIT	node_modules/object-keys	LICENSE
text-tools-proofreading-server	parse5	5.1.1	MIT	node_modules/parse5	LICENSE
text-tools-proofreading-server	property-information	5.6.0	MIT	node_modules/property-information	license
text-tools-proofreading-server	regexp.prototype.flags	1.5.4	MIT	node_modules/regexp.prototype.flags	LICENSE
text-tools-proofreading-server	rehype-parse	6.0.2	MIT	node_modules/rehype-parse	
text-tools-proofreading-server	sentence-splitter	5.0.1	MIT	node_modules/sentence-splitter	LICENSE
text-tools-proofreading-server	set-function-length	1.2.2	MIT	node_modules/set-function-length	LICENSE
text-tools-proofreading-server	set-function-name	2.0.2	MIT	node_modules/set-function-name	LICENSE
text-tools-proofreading-server	slide	1.1.6	ISC	node_modules/slide	LICENSE
text-tools-proofreading-server	space-separated-tokens	1.1.5	MIT	node_modules/space-separated-tokens	license
text-tools-proofreading-server	structured-source	4.0.0	BSD-2-Clause	node_modules/structured-source	LICENSE.BSD
text-tools-proofreading-server	textlint-rule-helper	2.5.0	MIT	node_modules/textlint-rule-helper	LICENSE
text-tools-proofreading-server	textlint-rule-max-ten	5.0.0	MIT	node_modules/textlint-rule-max-ten	LICENSE
text-tools-proofreading-server	textlint-rule-no-double-negative-ja	2.0.1	MIT	node_modules/textlint-rule-no-double-negative-ja	LICENSE
text-tools-proofreading-server	textlint-rule-no-doubled-conjunction	3.0.1	MIT	node_modules/textlint-rule-no-doubled-conjunction	LICENSE
text-tools-proofreading-server	textlint-rule-no-doubled-conjunctive-particle-ga	3.0.0	MIT	node_modules/textlint-rule-no-doubled-conjunctive-particle-ga	LICENSE
text-tools-proofreading-server	textlint-rule-no-doubled-joshi	5.1.1	MIT	node_modules/textlint-rule-no-doubled-joshi	LICENSE
text-tools-proofreading-server	textlint-rule-no-dropping-the-ra	3.0.0	MIT	node_modules/textlint-rule-no-dropping-the-ra	LICENSE
text-tools-proofreading-server	textlint-rule-no-kangxi-radicals	0.2.2	MIT	node_modules/textlint-rule-no-kangxi-radicals	
text-tools-proofreading-server	textlint-rule-no-mix-dearu-desumasu	6.0.4	MIT	node_modules/textlint-rule-no-mix-dearu-desumasu	LICENSE
text-tools-proofreading-server	textlint-rule-no-nfd	2.0.2	MIT	node_modules/textlint-rule-no-nfd	LICENSE
text-tools-proofreading-server	textlint-rule-no-zero-width-spaces	1.0.1	MIT	node_modules/textlint-rule-no-zero-width-spaces	LICENSE
text-tools-proofreading-server	textlint-rule-preset-japanese	10.0.4	MIT	node_modules/textlint-rule-preset-japanese	LICENSE
text-tools-proofreading-server	textlint-rule-sentence-length	5.2.1	MIT	node_modules/textlint-rule-sentence-length	LICENSE
text-tools-proofreading-server	textlint-util-to-string	3.3.4	MIT	node_modules/textlint-util-to-string	LICENSE
text-tools-proofreading-server	trough	1.0.5	MIT	node_modules/trough	license
text-tools-proofreading-server	unified	8.4.2	MIT	node_modules/textlint-util-to-string/node_modules/unified	license
text-tools-proofreading-server	unist-util-is	4.1.0	MIT	node_modules/unist-util-is	license
text-tools-proofreading-server	unist-util-stringify-position	2.0.3	MIT	node_modules/unist-util-stringify-position	license
text-tools-proofreading-server	unist-util-visit	2.0.3	MIT	node_modules/unist-util-visit	license
text-tools-proofreading-server	unist-util-visit-parents	3.1.1	MIT	node_modules/unist-util-visit-parents	license
text-tools-proofreading-server	vfile	4.2.1	MIT	node_modules/vfile	license
text-tools-proofreading-server	vfile-message	2.0.4	MIT	node_modules/vfile-message	license
text-tools-proofreading-server	vscode-jsonrpc	8.2.0	MIT	node_modules/vscode-jsonrpc	License.txt,thirdpartynotices.txt
text-tools-proofreading-server	vscode-languageserver	9.0.1	MIT	node_modules/vscode-languageserver	License.txt,thirdpartynotices.txt
text-tools-proofreading-server	vscode-languageserver-protocol	3.17.5	MIT	node_modules/vscode-languageserver-protocol	License.txt,thirdpartynotices.txt
text-tools-proofreading-server	vscode-languageserver-textdocument	1.0.12	MIT	node_modules/vscode-languageserver-textdocument	License.txt,thirdpartynotices.txt
text-tools-proofreading-server	vscode-languageserver-types	3.17.5	MIT	node_modules/vscode-languageserver-types	License.txt,thirdpartynotices.txt
text-tools-proofreading-server	web-namespaces	1.1.4	MIT	node_modules/web-namespaces	license
text-tools-proofreading-server	write-file-atomic	1.3.4	ISC	node_modules/write-file-atomic	LICENSE
text-tools-proofreading-server	xtend	4.0.2	MIT	node_modules/xtend	LICENSE
text-tools-proofreading-server	zlibjs	0.3.1	MIT	node_modules/zlibjs	LICENSE
cargo-conversion	adler2	2.0.1	0BSD OR MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-0BSD,LICENSE-APACHE,LICENSE-MIT
cargo-conversion	anyhow	1.0.104	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	auditable-serde	0.8.0	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	bitflags	2.13.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	cfg-if	1.0.5	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	crc32fast	1.5.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	displaydoc	0.2.7	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	equivalent	1.0.2	Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	flate2	1.1.10	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	foldhash	0.1.5	Zlib	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	form_urlencoded	1.2.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-channel	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-core	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-executor	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-io	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-macro	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-sink	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-task	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	futures-util	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	hashbrown	0.15.5	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	hashbrown	0.17.1	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	heck	0.5.0	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	icu_collections	2.3.0	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	icu_locale_core	2.3.0	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	icu_normalizer	2.3.0	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	icu_normalizer_data	2.3.0	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	icu_properties	2.3.0	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	icu_properties_data	2.3.0	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	icu_provider	2.3.1	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	id-arena	2.3.0	MIT/Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	idna	1.1.0	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	idna_adapter	1.2.2	Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	indexmap	2.14.2	Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	itoa	1.0.18	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	leb128fmt	0.1.0	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	litemap	0.8.3	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	log	0.4.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	memchr	2.8.3	Unlicense OR MIT	registry+https://github.com/rust-lang/crates.io-index	COPYING,LICENSE-MIT,UNLICENSE
cargo-conversion	miniz_oxide	0.9.1	MIT OR Zlib OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE,LICENSE-APACHE.md,LICENSE-MIT.md,LICENSE-ZLIB.md
cargo-conversion	once_cell	1.21.4	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	percent-encoding	2.3.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	pin-project-lite	0.2.17	Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	potential_utf	0.1.6	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	prettyplease	0.2.37	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	proc-macro2	1.0.107	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	quote	1.0.47	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	semver	1.0.28	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	serde	1.0.229	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	serde_core	1.0.229	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	serde_derive	1.0.229	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	serde_json	1.0.151	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	simd-adler32	0.3.10	MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE.md
cargo-conversion	slab	0.4.12	MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	smallvec	1.16.1	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	spdx	0.10.9	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	stable_deref_trait	1.2.1	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	syn	2.0.119	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	syn	3.0.6	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	synstructure	0.14.0	MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	tinystr	0.8.4	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	topological-sort	0.2.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	unicode-ident	1.0.26	(MIT OR Apache-2.0) AND Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT,LICENSE-UNICODE
cargo-conversion	unicode-xid	0.2.6	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	url	2.5.8	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	utf8_iter	1.0.4	Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-conversion	wasm-encoder	0.227.1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wasm-metadata	0.227.1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wasmparser	0.227.1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-bindgen	0.41.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-bindgen-core	0.41.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-bindgen-rt	0.41.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-bindgen-rust	0.41.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-bindgen-rust-macro	0.41.0	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-component	0.227.1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	wit-parser	0.227.1	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	
cargo-conversion	writeable	0.6.4	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	yoke	0.8.3	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	yoke-derive	0.8.3	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zed_extension_api	0.7.0	Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE
cargo-conversion	zerofrom	0.1.8	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zerofrom-derive	0.1.8	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zerotrie	0.2.5	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zerovec	0.11.8	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zerovec-derive	0.11.6	Unicode-3.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zlib-rs	0.6.8	Zlib	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-conversion	zmij	1.0.23	MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-MIT
cargo-proofreading	adler2	2.0.1	0BSD OR MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-0BSD,LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	anyhow	1.0.104	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	auditable-serde	0.8.0	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	
cargo-proofreading	bitflags	2.13.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	cfg-if	1.0.5	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	crc32fast	1.5.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	displaydoc	0.2.7	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	equivalent	1.0.2	Apache-2.0 OR MIT	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	flate2	1.1.10	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	foldhash	0.1.5	Zlib	registry+https://github.com/rust-lang/crates.io-index	LICENSE
cargo-proofreading	form_urlencoded	1.2.2	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-channel	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-core	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-executor	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-io	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-macro	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-sink	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-task	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	futures-util	0.3.34	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	hashbrown	0.15.5	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	hashbrown	0.17.1	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
cargo-proofreading	heck	0.5.0	MIT OR Apache-2.0	registry+https://github.com/rust-lang/crates.io-index	LICENSE-APACHE,LICENSE-MIT
